priority,name,neighborhood,address,website,listings_url,scraper_key,verified,amenity_tier,character_tier,parking_included,utilities_note,skyway,vintage_year,west_view_potential,jason_favorite,unit_filter,notes
P1,Artistry on 10th,Elliot Park,1000 Marquette Ave Minneapolis MN,https://www.artistryon10th.com/,https://www.artistryon10th.com/floorplans,generic,no,4,4,extra,water+trash,no,2020,3,yes,west-facing only,Touring 2026-06-01 after work. EAST units face Hilton across Marquette - hard no
P1,Dock Street Flats,North Loop,333 Washington Ave N Minneapolis MN,https://www.dockstreetflats.com/,https://www.dockstreetflats.com/availability,generic,no,4,4,extra,water,no,2013,3,yes,,Toured 2026-05-30 w/ Sara. Pool + rooftop + parking. Neighborhood evolving / lacks coherent vibe but best restaurants walkable
P1,LPM Apartments,Loring Park,30 S 11th St Minneapolis MN,https://www.lpmapartments.com/,https://www.lpmapartments.com/interactive-leasing-map,generic,no,5,4,extra,water+trash,no,2014,5,yes,,36-story tower facing Loring Park west = Walker Art Center + Basilica. Safety: marginally lower feel vs Uptown (~2% concern - factor in for partner)
P1,North Loop Green 360,North Loop,360 N 5th St Minneapolis MN,https://nlg360.com/,https://nlg360.com/floorplans/,generic,no,5,4,no,water+trash,no,2024,4,no,,Newest tier-1 luxury; rooftop pool deck overlooks river
P1,The Hall Lofts (Newell/Falk/Martin),North Loop,Washington Ave N Minneapolis MN,https://livethehalllofts.com/,https://livethehalllofts.com/availability,generic,no,4,5,no,water,no,2022,2,no,,Three buildings; warehouse conversion + new build mix. Low-rise = limited view
P1,Junction Flats,North Loop,643 N 5th St Minneapolis MN,https://www.junctionflats.com/,https://www.junctionflats.com/availability,generic,no,4,4,extra,water,no,2014,2,no,,Saturday farmer's market doorstep. 5-story
P1,365 Nicollet,Core Downtown,365 Nicollet Mall Minneapolis MN,https://www.365nicollet.com/,https://www.365nicollet.com/floor-plans,generic,no,5,4,extra,water+trash,yes,2019,3,no,,Golf sim+jacuzzi spa+skyway coworking. West blocked by IDS towers
P1,4Marq,Core Downtown,400 Marquette Ave Minneapolis MN,https://www.4marqapartments.com/,https://www.4marqapartments.com/availability,generic,no,5,3,extra,water+trash,yes,2015,2,no,,Floor-to-ceiling windows; central CBD but surrounded by CBD towers
P1,Nic on 5th,Core Downtown,465 Nicollet Mall Minneapolis MN,https://www.nicon5thapartments.com/,https://www.nicon5thapartments.com/floorplans,generic,no,5,4,extra,water+trash,yes,2014,3,no,,26-story luxury; upper floors clear west above neighbors
P1,Encore,Mill District,170 5th Ave S Minneapolis MN,https://mplsencore.com/,https://mplsencore.com/floor-plans/,generic,no,5,4,extra,water+trash,no,2017,3,no,,Guthrie-adjacent riverbank; west = downtown buildings
P1,Cortland Mill District (Latitude 45),Mill District,313 Washington Ave S Minneapolis MN,https://www.cortland.com/apartments/cortland-mill-district/,https://www.cortland.com/apartments/cortland-mill-district/floor-plans/,generic,no,5,4,extra,water+trash,no,2015,3,no,,Renamed from Latitude 45; 13-story
P1,Mill District City Apartments,Mill District,222 Park Ave S Minneapolis MN,https://www.milldistrictapts.com/,https://www.milldistrictapts.com/availability,generic,no,4,4,extra,water+trash,no,2015,2,no,,Walking distance to Stone Arch; 5-story
P2,SECOND + SECOND,North Loop,205 Park Ave Minneapolis MN,https://secondandsecond.com/,https://secondandsecond.com/floor-plans/,generic,no,4,5,extra,water,no,2019,2,no,,Loft layouts; modern finish
P2,NoLo,North Loop,128 Washington Ave N Minneapolis MN,https://www.nololiving.com/,https://www.nololiving.com/floor-plans,generic,no,4,5,extra,water,no,2017,3,no,,Contemporary luxury heart of NoLo
P2,Intersect,North Loop,Washington Ave N Minneapolis MN,https://www.intersectmpls.com/,https://www.intersectmpls.com/floorplans,generic,no,4,4,extra,water,no,2023,2,no,,Boutique sustainable
P2,Borealis,North Loop,Washington Ave N Minneapolis MN,https://www.borealismpls.com/,https://www.borealismpls.com/floorplans,generic,no,4,4,extra,water,no,2023,3,no,,Newer boutique
P2,724 Lofts,North Loop,724 N 1st St Minneapolis MN,https://724lofts.com/,https://724lofts.com/availability,generic,no,3,5,extra,water,no,1900,3,no,,Historic warehouse loft conversion
