priority,name,neighborhood,address,website,listings_url,scraper_key,verified,amenity_tier,character_tier,parking_included,utilities_note,skyway,vintage_year,west_view_potential,jason_favorite,unit_filter,researched_rent,current_deal,notes
P1,Artistry on 10th,Elliot Park,1000 Marquette Ave Minneapolis MN,https://www.artistryon10th.com/,https://www.artistryon10th.com/floorplans,generic,no,4,4,extra,water+trash,no,2020,3,yes,west-facing only,1530,1 month free studio on 12+ mo lease (move-in by 6/30/26),Touring 2026-06-01 after work. EAST units face Hilton across Marquette - hard no
P1,Dock Street Flats,North Loop,333 Washington Ave N Minneapolis MN,https://www.dockstreetflats.com/,https://www.dockstreetflats.com/availability,generic,no,4,4,extra,water,no,2013,3,yes,,1295,,Toured 2026-05-30 w/ Sara. Pool + rooftop + parking. Neighborhood evolving / lacks coherent vibe but best restaurants walkable
P1,LPM Apartments,Loring Park,30 S 11th St Minneapolis MN,https://www.lpmapartments.com/,https://www.lpmapartments.com/interactive-leasing-map,generic,no,5,4,extra,water+trash,no,2014,5,yes,,1558,,1BR $1558-1708 (815 sqft). 36-story tower facing Loring Park west = Walker + Basilica. Safety: marginally lower feel vs Uptown
P1,North Loop Green 360,North Loop,360 N 5th St Minneapolis MN,https://nlg360.com/,https://nlg360.com/floorplans/,generic,no,5,4,no,water+trash,no,2024,4,no,,1607,90 units currently available,Newest tier-1 luxury; rooftop pool deck overlooks river
P1,The Hall Lofts (Newell/Falk/Martin),North Loop,Washington Ave N Minneapolis MN,https://livethehalllofts.com/,https://livethehalllofts.com/availability,generic,no,4,5,no,water,no,2022,2,no,,,,Three buildings; warehouse conversion + new build mix. Low-rise = limited view
P1,Junction Flats,North Loop,643 N 5th St Minneapolis MN,https://www.junctionflats.com/,https://www.junctionflats.com/availability,generic,no,4,4,extra,water,no,2014,2,no,,,,Saturday farmer's market doorstep. 5-story
P1,365 Nicollet,Core Downtown,365 Nicollet Mall Minneapolis MN,https://www.365nicollet.com/,https://www.365nicollet.com/floor-plans,generic,no,5,4,extra,water+trash,yes,2019,3,no,,2115,$1000 off studios/1BR + 1mo free by May 31 move-in,1BR $2115-2240. Golf sim+jacuzzi spa+skyway coworking. West blocked by IDS towers
P1,4Marq,Core Downtown,400 Marquette Ave Minneapolis MN,https://www.4marqapartments.com/,https://www.4marqapartments.com/availability,generic,no,5,3,extra,water+trash,yes,2015,2,no,,1710,$2000 off vacant 1BRs (sign by Apr 20),1BR $1710-1785 (705-716 sqft). Floor-to-ceiling windows; central CBD but surrounded by towers
P1,Nic on 5th,Core Downtown,465 Nicollet Mall Minneapolis MN,https://www.nicon5thapartments.com/,https://www.nicon5thapartments.com/floorplans,generic,no,5,4,extra,water+trash,yes,2014,3,no,,1655,Up to $3000 off select units,1BR Andrew $1655 / Charles $2225. 26-story; upper floors clear west of CBD
P1,Encore,Mill District,170 5th Ave S Minneapolis MN,https://mplsencore.com/,https://mplsencore.com/floor-plans/,generic,no,5,4,extra,water+trash,no,2017,3,no,,2256,,1BR Cameo (757sqft) $2256-2431 - OVER ceiling. Guthrie-adjacent riverbank; west = downtown buildings
P1,Cortland Mill District (Latitude 45),Mill District,313 Washington Ave S Minneapolis MN,https://www.cortland.com/apartments/cortland-mill-district/,https://www.cortland.com/apartments/cortland-mill-district/floor-plans/,generic,no,5,4,extra,water+trash,no,2015,3,no,,1374,,Studios start $1374 (472-1201 sqft). Renamed from Latitude 45; 13-story
